4509122064 0 8372 33
4509122114 0 0 0
4509122165 0 0 0
4509122215 0 0 0
4509122265 0 0 0
4509122316 0 0 0
4509122367 0 0 0
4509122418 0 0 0
4509122469 0 0 0
4509122520 0 0 0
4509122570 0 0 0
4509122620 0 0 0
4509122670 0 0 0
4509122720 0 0 0
4509122770 0 0 0
4509122820 0 0 0
4509122870 0 0 0
4509122921 0 0 0
4509122971 0 0 0
4509123021 0 0 0
4509123071 0 4751 22
4509123122 0 0 0
4509123172 0 0 0
4509123223 0 0 0
4509123273 0 0 0
4509123324 0 0 0
4509123374 0 0 0
4509123424 0 0 0
4509123474 0 0 0
4509123525 0 0 0
4509123575 0 0 0
4509123626 0 0 0
4509123676 0 0 0
4509123726 0 0 0
4509123776 0 0 0
4509123826 0 0 0
4509123876 0 0 0
4509123927 0 0 0
4509123977 0 0 0
4509124028 0 0 0
4509124078 0 3266 10
4509124129 0 0 0
4509124179 0 0 0
4509124230 0 0 0
4509124280 0 0 0
4509124330 0 0 0
4509124381 0 0 0
4509124432 0 0 0
4509124483 0 0 0
4509124534 0 0 0
4509124585 0 0 0
4509124635 0 0 0
4509124686 0 0 0
4509124736 0 0 0
4509124786 0 0 0
4509124837 0 0 0
4509124887 0 0 0
4509124938 0 0 0
4509124989 0 0 0
4509125039 0 0 0
4509125089 0 2249 12
4509125139 0 0 0
4509125189 0 0 0
4509125239 0 0 0
4509125289 0 0 0
4509125339 0 0 0
4509125390 0 0 0
4509125440 0 0 0
4509125490 0 0 0
4509125540 0 0 0
4509125591 0 0 0
4509125641 0 0 0
4509125691 0 0 0
4509125741 0 0 0
4509125792 0 0 0
4509125842 0 0 0
4509125892 0 0 0
4509125943 0 0 0
4509125993 0 0 0
4509126043 0 0 0
4509126093 0 1496 8
4509126143 0 0 0
4509126193 0 0 0
4509126244 0 0 0
4509126295 0 0 0
4509126346 0 0 0
4509126396 0 0 0
4509126447 0 0 0
4509126498 0 0 0
4509126549 0 0 0
4509126600 0 0 0
4509126650 0 0 0
4509126701 0 0 0
4509126751 0 0 0
4509126801 0 0 0
4509126852 0 0 0
4509126903 0 0 0
4509126954 0 0 0
4509127004 0 0 0
4509127054 0 0 0
4509127104 0 1024 2
4509127155 0 0 0
4509127206 0 0 0
4509127256 0 0 0
4509127306 0 0 0
4509127356 0 0 0
4509127406 0 0 0
4509127457 0 0 0
4509127508 0 0 0
4509127559 0 0 0
4509127610 0 0 0
4509127661 0 0 0
4509127712 0 0 0
4509127762 0 0 0
4509127813 0 0 0
4509127863 0 0 0
4509127913 0 0 0
4509127963 0 0 0
4509128014 0 0 0
4509128065 0 0 0
4509128115 0 671 2
4509128166 0 0 0
4509128217 0 0 0
4509128268 0 0 0
4509128319 0 0 0
4509128369 0 0 0
4509128420 0 0 0
4509128470 0 0 0
4509128521 0 0 0
4509128571 0 0 0
4509128622 0 0 0
4509128672 0 0 0
4509128722 0 0 0
4509128772 0 0 0
4509128822 0 0 0
4509128872 0 0 0
4509128922 0 0 0
4509128972 0 0 0
4509129023 0 0 0
4509129073 0 0 0
4509129123 0 463 4
4509129173 0 0 0
4509129223 0 0 0
4509129273 0 0 0
4509129323 0 0 0
4509129373 0 0 0
4509129423 0 0 0
4509129473 0 0 0
4509129523 0 0 0
4509129573 0 0 0
4509129623 0 0 0
4509129673 0 0 0
4509129723 0 0 0
4509129773 0 0 0
4509129823 0 0 0
4509129873 0 0 0
4509129923 0 0 0
4509129973 0 0 0
4509130023 0 0 0
4509130073 0 0 0
4509130123 0 288 4
4509130173 0 0 0
4509130223 0 0 0
4509130273 0 0 0
4509130324 0 0 0
4509130374 0 0 0
4509130425 0 0 0
4509130475 0 0 0
4509130526 0 0 0
4509130576 0 0 0
4509130626 0 0 0
4509130676 0 0 0
4509130727 0 0 0
4509130777 0 0 0
4509130827 0 0 0
4509130877 0 0 0
4509130927 0 0 0
4509130977 0 0 0
4509131028 0 0 0
4509131078 0 0 0
4509131128 0 197 2
4509131178 0 0 0
4509131229 0 0 0
4509131279 0 0 0
4509131329 0 0 0
4509131379 0 0 0
4509131430 0 0 0
4509131480 0 0 0
4509131531 0 0 0
4509131581 0 0 0
4509131631 0 0 0
4509131681 0 0 0
4509131732 0 0 0
4509131782 0 0 0
4509131832 0 0 0
4509131882 0 0 0
4509131932 0 0 0
4509131982 0 0 0
4509132032 0 0 0
4509132082 0 0 0
4509132133 0 148 1
4509132184 0 0 0
4509132234 0 0 0
4509132285 0 0 0
4509132335 0 0 0
4509132386 0 0 0
4509132436 0 0 0
4509132486 0 0 0
4509132536 0 0 0
4509132587 0 0 0
4509132637 0 0 0
4509132687 0 0 0
4509132737 0 0 0
4509132787 0 0 0
4509132837 0 0 0
4509132887 0 0 0
4509132938 0 0 0
4509132989 0 0 0
4509133039 0 0 0
4509133089 0 0 0
4509133140 0 69 1
4509133191 0 0 0
4509133241 0 0 0
4509133292 0 0 0
4509133342 0 0 0
4509133393 0 0 0
4509133443 0 0 0
4509133494 0 0 0
4509133544 0 0 0
4509133595 0 0 0
4509133645 0 0 0
4509133696 0 0 0
4509133746 0 0 0
4509133796 0 0 0
4509133847 0 0 0
4509133897 0 0 0
4509133947 0 0 0
4509133997 0 0 0
4509134048 0 0 0
4509134098 0 40 2
4509134149 0 0 0
4509134199 0 0 0
4509134250 0 0 0
4509134300 0 0 0
4509134350 0 0 0
4509134400 0 0 0
4509134451 0 0 0
4509134501 0 0 0
4509134552 0 0 0
4509134602 0 0 0
4509134653 0 0 0
4509134703 0 0 0
4509134753 0 0 0
4509134803 0 0 0
4509134853 0 0 0
4509134903 0 0 0
4509134954 0 0 0
4509135004 0 0 0
4509135055 0 0 0
4509135105 0 33 2
4509135155 0 0 0
4509135205 0 0 0
4509135255 0 0 0
4509135305 0 0 0
4509135356 0 0 0
4509135406 0 0 0
4509135457 0 0 0
4509135507 0 0 0
4509135558 0 0 0
4509135608 0 0 0
4509135659 0 0 0
4509135710 0 0 0
4509135760 0 0 0
4509135811 0 0 0
4509135861 0 0 0
4509135911 0 0 0
4509135961 0 0 0
4509136011 0 0 0
4509136062 0 0 0
